unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,C05CAM02,Watershed C05CAM02,Cauvery Basin,Cauvery Middle,504.80275845,0.5625,2.678532955662845,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM03,Watershed C05CAM03,Cauvery Basin,Cauvery Middle,763.85815464,0.1875,2.509963642448595,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM04,Watershed C05CAM04,Cauvery Basin,Cauvery Middle,492.33098364,0.3125,2.5336835563795206,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM05,Watershed C05CAM05,Cauvery Basin,Cauvery Middle,787.24230295,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM06,Watershed C05CAM06,Cauvery Basin,Cauvery Middle,681.93035704,0.3125,2.4898936871796438,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM07,Watershed C05CAM07,Cauvery Basin,Cauvery Middle,741.80688577,0.25,2.2921411559189835,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM08,Watershed C05CAM08,Cauvery Basin,Cauvery Middle,931.97475963,0.5625,5.191027455195172,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM09,Watershed C05CAM09,Cauvery Basin,Cauvery Middle,785.14813465,0.125,2.666664682226638,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM10,Watershed C05CAM10,Cauvery Basin,Cauvery Middle,806.03664333,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM11,Watershed C05CAM11,Cauvery Basin,Cauvery Middle,598.58836533,0.0,1.9620964057233237,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM12,Watershed C05CAM12,Cauvery Basin,Cauvery Middle,677.11499848,0.0,1.3909128122950254,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM13,Watershed C05CAM13,Cauvery Basin,Cauvery Middle,849.73258286,8.6875,5.2727651803460835,0.6069369991765275,5.272765180346083,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM14,Watershed C05CAM14,Cauvery Basin,Cauvery Middle,623.72865393,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM15,Watershed C05CAM15,Cauvery Basin,Cauvery Middle,703.28857459,1.28125,3.8578825697813133,3.0,3.84375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM16,Watershed C05CAM16,Cauvery Basin,Cauvery Middle,579.27062582,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM17,Watershed C05CAM17,Cauvery Basin,Cauvery Middle,682.98158419,0.4375,2.081329381649625,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM18,Watershed C05CAM18,Cauvery Basin,Cauvery Middle,739.26236288,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM19,Watershed C05CAM19,Cauvery Basin,Cauvery Middle,550.74895359,0.375,2.0725372687492465,3.0,1.125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM20,Watershed C05CAM20,Cauvery Basin,Cauvery Middle,775.13308724,0.0,2.6813585130319204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM21,Watershed C05CAM21,Cauvery Basin,Cauvery Middle,814.74703957,0.0625,1.8129782469101148,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM22,Watershed C05CAM22,Cauvery Basin,Cauvery Middle,775.30442012,0.1875,1.9745347660085926,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM23,Watershed C05CAM23,Cauvery Basin,Cauvery Middle,848.00287861,0.25,3.475842138226718,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM24,Watershed C05CAM24,Cauvery Basin,Cauvery Middle,446.569476,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM25,Watershed C05CAM25,Cauvery Basin,Cauvery Middle,545.26250323,0.0,1.6475220948457718,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM26,Watershed C05CAM26,Cauvery Basin,Cauvery Middle,819.53661286,0.0,1.388676228425274,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM27,Watershed C05CAM27,Cauvery Basin,Cauvery Middle,591.7128188,0.0,1.580382041449416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM28,Watershed C05CAM28,Cauvery Basin,Cauvery Middle,1410.2786497900001,0.0,2.1060412509800637,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM30,Watershed C05CAM30,Cauvery Basin,Cauvery Middle,462.14372556,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM31,Watershed C05CAM31,Cauvery Basin,Cauvery Middle,597.63384284,0.125,2.5838788000075783,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM32,Watershed C05CAM32,Cauvery Basin,Cauvery Middle,381.22766536,0.125,2.6475340299614487,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM33,Watershed C05CAM33,Cauvery Basin,Cauvery Middle,517.98198977,0.1875,2.30095763030934,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM34,Watershed C05CAM34,Cauvery Basin,Cauvery Middle,870.76134276,0.0625,2.3432883766211874,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM35,Watershed C05CAM35,Cauvery Basin,Cauvery Middle,572.60408095,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM36,Watershed C05CAM36,Cauvery Basin,Cauvery Middle,749.09335406,0.0,1.9792379637695339,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM37,Watershed C05CAM37,Cauvery Basin,Cauvery Middle,743.67945183,0.0,2.274159485469126,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM38,Watershed C05CAM38,Cauvery Basin,Cauvery Middle,594.48210397,0.0,2.398741098503544,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM39,Watershed C05CAM39,Cauvery Basin,Cauvery Middle,789.74411554,0.0,2.3331937834620478,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM40,Watershed C05CAM40,Cauvery Basin,Cauvery Middle,656.3013924,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM41,Watershed C05CAM41,Cauvery Basin,Cauvery Middle,377.45040021,0.0,2.5892878214790396,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM42,Watershed C05CAM42,Cauvery Basin,Cauvery Middle,530.45494686,0.0,1.8912252931358062,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM43,Watershed C05CAM43,Cauvery Basin,Cauvery Middle,725.30935791,0.0,1.5928910451392604,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM44,Watershed C05CAM44,Cauvery Basin,Cauvery Middle,572.19133803,0.0,2.5924221703961288,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM45,Watershed C05CAM45,Cauvery Basin,Cauvery Middle,641.03269347,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM46,Watershed C05CAM46,Cauvery Basin,Cauvery Middle,474.62433054,0.0,2.180064952536805,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM47,Watershed C05CAM47,Cauvery Basin,Cauvery Middle,525.8704512,0.0,2.443696139426264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM48,Watershed C05CAM48,Cauvery Basin,Cauvery Middle,805.71850125,0.0,2.4447343176970744,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM49,Watershed C05CAM49,Cauvery Basin,Cauvery Middle,614.5365703,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM50,Watershed C05CAM50,Cauvery Basin,Cauvery Middle,557.1896369,0.0,3.512151930940478,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM51,Watershed C05CAM51,Cauvery Basin,Cauvery Middle,653.33514634,0.0,1.9424148983947218,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM52,Watershed C05CAM52,Cauvery Basin,Cauvery Middle,448.41861397,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM53,Watershed C05CAM53,Cauvery Basin,Cauvery Middle,727.18066957,0.25,4.687674481329853,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM54,Watershed C05CAM54,Cauvery Basin,Cauvery Middle,559.11679643,0.0,5.833851993839218,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM55,Watershed C05CAM55,Cauvery Basin,Cauvery Middle,787.18725781,7.5,5.029701881661807,0.6706269175549076,5.029701881661807,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM56,Watershed C05CAM56,Cauvery Basin,Cauvery Middle,707.47588195,0.625,8.909528397738118,3.0,1.875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM57,Watershed C05CAM57,Cauvery Basin,Cauvery Middle,913.01966259,0.0,2.678497019246833,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM58,Watershed C05CAM58,Cauvery Basin,Cauvery Middle,880.02330778,0.0,1.9127410104829972,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM59,Watershed C05CAM59,Cauvery Basin,Cauvery Middle,616.28142208,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM60,Watershed C05CAM60,Cauvery Basin,Cauvery Middle,877.26682176,0.0,1.5234160550857243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM61,Watershed C05CAM61,Cauvery Basin,Cauvery Middle,658.201983,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM62,Watershed C05CAM62,Cauvery Basin,Cauvery Middle,873.58854076,0.0,1.790659766327845,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM63,Watershed C05CAM63,Cauvery Basin,Cauvery Middle,660.19799408,0.875,1.4392013948767968,1.6448015941449106,1.4392013948767968,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM64,Watershed C05CAM64,Cauvery Basin,Cauvery Middle,872.59020097,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM65,Watershed C05CAM65,Cauvery Basin,Cauvery Middle,785.86273947,0.0,1.6015946352114416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM66,Watershed C05CAM66,Cauvery Basin,Cauvery Middle,652.49158377,0.0,1.5770009386212858,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM67,Watershed C05CAM67,Cauvery Basin,Cauvery Middle,597.26342296,0.0,1.1696680672772943,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM68,Watershed C05CAM68,Cauvery Basin,Cauvery Middle,629.21068207,0.0,2.2077713093120757,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM69,Watershed C05CAM69,Cauvery Basin,Cauvery Middle,702.58381188,0.0,2.533027324447893,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM70,Watershed C05CAM70,Cauvery Basin,Cauvery Middle,700.2838946,0.0,2.8807753893814674,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM71,Watershed C05CAM71,Cauvery Basin,Cauvery Middle,815.30088221,0.25,3.5382491117879136,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM72,Watershed C05CAM72,Cauvery Basin,Cauvery Middle,442.47305109,0.0,1.6367404116751396,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM73,Watershed C05CAM73,Cauvery Basin,Cauvery Middle,560.45812398,0.0,1.5258542261711538,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM74,Watershed C05CAM74,Cauvery Basin,Cauvery Middle,673.29910921,0.0,1.9128460437467654,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM75,Watershed C05CAM75,Cauvery Basin,Cauvery Middle,497.34615513,0.0,1.076881962769652,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM76,Watershed C05CAM76,Cauvery Basin,Cauvery Middle,537.46766428,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM77,Watershed C05CAM77,Cauvery Basin,Cauvery Middle,472.57956109,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM78,Watershed C05CAM78,Cauvery Basin,Cauvery Middle,684.38219157,0.0,0.8348375148969154,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM79,Watershed C05CAM79,Cauvery Basin,Cauvery Middle,494.25686643,0.0,1.5482502377604785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM80,Watershed C05CAM80,Cauvery Basin,Cauvery Middle,523.71167744,0.0,1.7552517771925011,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM81,Watershed C05CAM81,Cauvery Basin,Cauvery Middle,695.24524858,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM82,Watershed C05CAM82,Cauvery Basin,Cauvery Middle,738.78811018,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM83,Watershed C05CAM83,Cauvery Basin,Cauvery Middle,842.95507677,0.0,1.3579375434513778,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM84,Watershed C05CAM84,Cauvery Basin,Cauvery Middle,711.78826998,0.0,1.7500695517414238,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM85,Watershed C05CAM85,Cauvery Basin,Cauvery Middle,449.19907302,0.0,1.525490209705209,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAM86,Watershed C05CAM86,Cauvery Basin,Cauvery Middle,682.87294699,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU01,Watershed C05CAU01,Cauvery Basin,Cauvery Upper,550.02267481,3.5625,3.0488014688638794,0.8558039210845977,3.0488014688638794,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU02,Watershed C05CAU02,Cauvery Basin,Cauvery Upper,613.50447692,2.375,2.1747678632605565,0.9156917318991816,2.1747678632605565,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU03,Watershed C05CAU03,Cauvery Basin,Cauvery Upper,362.93946708,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU04,Watershed C05CAU04,Cauvery Basin,Cauvery Upper,602.35081528,6.625,3.0833694605182296,0.4654142581914309,3.0833694605182296,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU05,Watershed C05CAU05,Cauvery Basin,Cauvery Upper,768.41244268,2.5,3.109672596724066,1.2438690386896263,3.1096725967240655,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU06,Watershed C05CAU06,Cauvery Basin,Cauvery Upper,505.10260494,2.0,2.4691835471007924,1.2345917735503962,2.4691835471007924,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU07,Watershed C05CAU07,Cauvery Basin,Cauvery Upper,698.15206698,1.5625,1.932623196750471,1.2368788459203015,1.932623196750471,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU08,Watershed C05CAU08,Cauvery Basin,Cauvery Upper,519.71287628,0.75,2.947111971574287,3.0,2.25,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU09,Watershed C05CAU09,Cauvery Basin,Cauvery Upper,533.84490717,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU10,Watershed C05CAU10,Cauvery Basin,Cauvery Upper,401.33659576,1.5,4.817415054611963,3.0,4.5,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU11,Watershed C05CAU11,Cauvery Basin,Cauvery Upper,766.38213076,5.875,6.728578892799273,1.1452900243062594,6.728578892799273,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU12,Watershed C05CAU12,Cauvery Basin,Cauvery Upper,991.25109124,7.5625,4.369612301375768,0.5777999737356387,4.369612301375768,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU13,Watershed C05CAU13,Cauvery Basin,Cauvery Upper,580.63989858,2.75,2.7374447871765044,0.9954344680641835,2.7374447871765044,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU14,Watershed C05CAU14,Cauvery Basin,Cauvery Upper,594.94744991,2.25,2.45656308258233,1.0918058144810354,2.4565630825823295,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU15,Watershed C05CAU15,Cauvery Basin,Cauvery Upper,388.7464561,1.0,2.3763340484197824,2.3763340484197824,2.3763340484197824,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU16,Watershed C05CAU16,Cauvery Basin,Cauvery Upper,694.98897208,3.15625,2.5497268104491986,0.8078342369740035,2.5497268104491986,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU17,Watershed C05CAU17,Cauvery Basin,Cauvery Upper,762.01571891,0.5625,2.395921004982027,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C05CAU18,Watershed C05CAU18,Cauvery Basin,Cauvery Upper,624.44869649,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB01,Watershed C06SUB01,Subernarekha Basin,Subernarekha,568.32388403,15.375,4.3920573506861516,0.3,4.6125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB02,Watershed C06SUB02,Subernarekha Basin,Subernarekha,552.57395281,4.15625,4.323358997518886,1.0402066760947695,4.323358997518886,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB03,Watershed C06SUB03,Subernarekha Basin,Subernarekha,600.86802686,5.3125,5.197534338027647,0.9783594048052041,5.197534338027647,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB04,Watershed C06SUB04,Subernarekha Basin,Subernarekha,532.84185498,12.6875,5.001392940217501,0.39419845834226613,5.001392940217501,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB05,Watershed C06SUB05,Subernarekha Basin,Subernarekha,451.97264104,1.375,4.5155245579268835,3.0,4.125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB06,Watershed C06SUB06,Subernarekha Basin,Subernarekha,471.64721504,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB07,Watershed C06SUB07,Subernarekha Basin,Subernarekha,606.1770009,1.25,4.2735983477879875,3.0,3.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB08,Watershed C06SUB08,Subernarekha Basin,Subernarekha,810.92122712,1.25,5.4391000333305906,3.0,3.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB09,Watershed C06SUB09,Subernarekha Basin,Subernarekha,667.97609986,1.125,5.198832036024087,3.0,3.375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB10,Watershed C06SUB10,Subernarekha Basin,Subernarekha,660.47439984,2.3125,4.69821391995639,2.0316600734946553,4.69821391995639,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB11,Watershed C06SUB11,Subernarekha Basin,Subernarekha,466.96414473,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB12,Watershed C06SUB12,Subernarekha Basin,Subernarekha,530.8317379,1.25,4.754620072817149,3.0,3.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB13,Watershed C06SUB13,Subernarekha Basin,Subernarekha,462.29131027,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB14,Watershed C06SUB14,Subernarekha Basin,Subernarekha,609.33932608,1.09375,6.251317796396883,3.0,3.28125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB15,Watershed C06SUB15,Subernarekha Basin,Subernarekha,602.77628726,1.25,5.567175415239922,3.0,3.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB16,Watershed C06SUB16,Subernarekha Basin,Subernarekha,651.04918989,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB17,Watershed C06SUB17,Subernarekha Basin,Subernarekha,731.0000598,1.125,5.005459232220095,3.0,3.375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB18,Watershed C06SUB18,Subernarekha Basin,Subernarekha,486.80040776,1.1875,6.8490510452895945,3.0,3.5625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB19,Watershed C06SUB19,Subernarekha Basin,Subernarekha,487.92964015,0.6875,5.0795236094357215,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB20,Watershed C06SUB20,Subernarekha Basin,Subernarekha,405.2237939,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB21,Watershed C06SUB21,Subernarekha Basin,Subernarekha,565.32040096,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB22,Watershed C06SUB22,Subernarekha Basin,Subernarekha,421.19115453,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB23,Watershed C06SUB23,Subernarekha Basin,Subernarekha,696.90256297,1.65625,7.724279710364669,3.0,4.96875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB24,Watershed C06SUB24,Subernarekha Basin,Subernarekha,521.45214454,1.5,4.672264694371452,3.0,4.5,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB25,Watershed C06SUB25,Subernarekha Basin,Subernarekha,473.88227548,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB26,Watershed C06SUB26,Subernarekha Basin,Subernarekha,586.40711244,1.9375,4.875284110295446,2.516275669829908,4.875284110295446,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB27,Watershed C06SUB27,Subernarekha Basin,Subernarekha,609.06120434,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB28,Watershed C06SUB28,Subernarekha Basin,Subernarekha,578.85336609,0.375,4.672672152437576,3.0,1.125,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB29,Watershed C06SUB29,Subernarekha Basin,Subernarekha,534.29442892,0.8125,4.71606898818114,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB30,Watershed C06SUB30,Subernarekha Basin,Subernarekha,612.64305431,0.25,4.543444182733967,3.0,0.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB31,Watershed C06SUB31,Subernarekha Basin,Subernarekha,622.03437617,0.3125,4.432040345587143,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB32,Watershed C06SUB32,Subernarekha Basin,Subernarekha,456.22681062,0.875,4.5580583029413875,3.0,2.625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB33,Watershed C06SUB33,Subernarekha Basin,Subernarekha,444.07081867,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB34,Watershed C06SUB34,Subernarekha Basin,Subernarekha,570.36510547,1.71875,5.968799305758248,3.0,5.15625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB35,Watershed C06SUB35,Subernarekha Basin,Subernarekha,565.18502216,1.9375,4.160581782256087,2.1473970489063676,4.160581782256087,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB36,Watershed C06SUB36,Subernarekha Basin,Subernarekha,554.66315038,0.875,3.996859881730929,3.0,2.625,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB37,Watershed C06SUB37,Subernarekha Basin,Subernarekha,615.97322496,0.5625,5.289207890772656,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB38,Watershed C06SUB38,Subernarekha Basin,Subernarekha,740.87564113,0.125,4.781255415694354,3.0,0.375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB39,Watershed C06SUB39,Subernarekha Basin,Subernarekha,474.88473114,1.25,5.776709001521541,3.0,3.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB40,Watershed C06SUB40,Subernarekha Basin,Subernarekha,613.41558921,1.5,4.517851721546421,3.0,4.5,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB41,Watershed C06SUB41,Subernarekha Basin,Subernarekha,387.01665942,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB42,Watershed C06SUB42,Subernarekha Basin,Subernarekha,962.4013329,1.25,3.954704351090405,3.0,3.75,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB43,Watershed C06SUB43,Subernarekha Basin,Subernarekha,771.6136561,0.8125,4.359282810271603,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB44,Watershed C06SUB44,Subernarekha Basin,Subernarekha,573.63107051,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C06SUB45,Watershed C06SUB45,Subernarekha Basin,Subernarekha,481.81499655,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C07BAI01,Watershed C07BAI01,Brahmani and Baitarni Basin,Baitarni,852.54608869,3.5,4.732770291430085,1.3522200832657385,4.732770291430085,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C07BAI02,Watershed C07BAI02,Brahmani and Baitarni Basin,Baitarni,900.29635276,2.3125,5.204144552023443,2.250440887361489,5.204144552023443,0.0,NO ALERT,NO ALERT,20260706,12
watershed,C07BAI03,Watershed C07BAI03,Brahmani and Baitarni Basin,Baitarni,789.35082169,1.75,4.833003631683245,2.7617163609618545,4.833003631683245,0.0,NO ALERT,NO ALERT,20260706,12
