unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,C04BHU20,Watershed C04BHU20,Krishna Basin,Bhima Upper,908.08960363,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU21,Watershed C04BHU21,Krishna Basin,Bhima Upper,464.97435806,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU22,Watershed C04BHU22,Krishna Basin,Bhima Upper,742.31328181,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU23,Watershed C04BHU23,Krishna Basin,Bhima Upper,690.42434025,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU24,Watershed C04BHU24,Krishna Basin,Bhima Upper,524.62888671,42,45,42-45 h,0.0,1.4504622431908396,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU25,Watershed C04BHU25,Krishna Basin,Bhima Upper,638.55154334,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU26,Watershed C04BHU26,Krishna Basin,Bhima Upper,537.94190966,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU27,Watershed C04BHU27,Krishna Basin,Bhima Upper,503.93177207,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU28,Watershed C04BHU28,Krishna Basin,Bhima Upper,548.19158082,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU29,Watershed C04BHU29,Krishna Basin,Bhima Upper,607.31743961,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU30,Watershed C04BHU30,Krishna Basin,Bhima Upper,614.93898881,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU31,Watershed C04BHU31,Krishna Basin,Bhima Upper,685.8859669,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU32,Watershed C04BHU32,Krishna Basin,Bhima Upper,365.64893704,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU33,Watershed C04BHU33,Krishna Basin,Bhima Upper,700.48950267,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU34,Watershed C04BHU34,Krishna Basin,Bhima Upper,721.33652073,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU35,Watershed C04BHU35,Krishna Basin,Bhima Upper,596.58331478,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU36,Watershed C04BHU36,Krishna Basin,Bhima Upper,698.6158389,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU37,Watershed C04BHU37,Krishna Basin,Bhima Upper,854.02079293,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU38,Watershed C04BHU38,Krishna Basin,Bhima Upper,420.8876816,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU39,Watershed C04BHU39,Krishna Basin,Bhima Upper,670.3079437,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU40,Watershed C04BHU40,Krishna Basin,Bhima Upper,549.3858972,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU41,Watershed C04BHU41,Krishna Basin,Bhima Upper,749.35846637,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU42,Watershed C04BHU42,Krishna Basin,Bhima Upper,806.50973287,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU43,Watershed C04BHU43,Krishna Basin,Bhima Upper,545.3732773,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU44,Watershed C04BHU44,Krishna Basin,Bhima Upper,622.69727236,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU45,Watershed C04BHU45,Krishna Basin,Bhima Upper,691.82564497,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU46,Watershed C04BHU46,Krishna Basin,Bhima Upper,762.80559838,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU47,Watershed C04BHU47,Krishna Basin,Bhima Upper,520.09147214,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU48,Watershed C04BHU48,Krishna Basin,Bhima Upper,616.24879352,42,45,42-45 h,0.0,2.364517201823817,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU49,Watershed C04BHU49,Krishna Basin,Bhima Upper,820.56873698,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU50,Watershed C04BHU50,Krishna Basin,Bhima Upper,526.78228045,42,45,42-45 h,0.0,1.1595395762535716,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU51,Watershed C04BHU51,Krishna Basin,Bhima Upper,641.31012265,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU52,Watershed C04BHU52,Krishna Basin,Bhima Upper,351.71921044,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU53,Watershed C04BHU53,Krishna Basin,Bhima Upper,797.55960072,42,45,42-45 h,0.0,2.9508631291262666,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU54,Watershed C04BHU54,Krishna Basin,Bhima Upper,691.22763246,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU55,Watershed C04BHU55,Krishna Basin,Bhima Upper,666.54928031,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU56,Watershed C04BHU56,Krishna Basin,Bhima Upper,631.29210305,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU57,Watershed C04BHU57,Krishna Basin,Bhima Upper,602.85110493,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU58,Watershed C04BHU58,Krishna Basin,Bhima Upper,650.12529824,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU59,Watershed C04BHU59,Krishna Basin,Bhima Upper,617.56953555,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU60,Watershed C04BHU60,Krishna Basin,Bhima Upper,388.6624194,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU61,Watershed C04BHU61,Krishna Basin,Bhima Upper,525.80645539,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU62,Watershed C04BHU62,Krishna Basin,Bhima Upper,663.18947276,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU63,Watershed C04BHU63,Krishna Basin,Bhima Upper,756.49026747,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU64,Watershed C04BHU64,Krishna Basin,Bhima Upper,709.67339487,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU65,Watershed C04BHU65,Krishna Basin,Bhima Upper,819.27521671,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU66,Watershed C04BHU66,Krishna Basin,Bhima Upper,530.02354533,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU67,Watershed C04BHU67,Krishna Basin,Bhima Upper,666.72134007,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU68,Watershed C04BHU68,Krishna Basin,Bhima Upper,563.28418218,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU69,Watershed C04BHU69,Krishna Basin,Bhima Upper,439.81344069,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU70,Watershed C04BHU70,Krishna Basin,Bhima Upper,702.51004957,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04BHU71,Watershed C04BHU71,Krishna Basin,Bhima Upper,939.84196676,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL01,Watershed C04KRL01,Krishna Basin,Krishna Lower,653.58957651,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL02,Watershed C04KRL02,Krishna Basin,Krishna Lower,670.41461499,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL03,Watershed C04KRL03,Krishna Basin,Krishna Lower,729.65360749,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL04,Watershed C04KRL04,Krishna Basin,Krishna Lower,855.70659271,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL05,Watershed C04KRL05,Krishna Basin,Krishna Lower,625.05299765,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL06,Watershed C04KRL06,Krishna Basin,Krishna Lower,970.03476921,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL07,Watershed C04KRL07,Krishna Basin,Krishna Lower,469.74181737,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL08,Watershed C04KRL08,Krishna Basin,Krishna Lower,516.73669409,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL09,Watershed C04KRL09,Krishna Basin,Krishna Lower,933.60083981,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL10,Watershed C04KRL10,Krishna Basin,Krishna Lower,690.10878851,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL11,Watershed C04KRL11,Krishna Basin,Krishna Lower,779.09395458,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL12,Watershed C04KRL12,Krishna Basin,Krishna Lower,924.23144052,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL13,Watershed C04KRL13,Krishna Basin,Krishna Lower,464.75486542,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL14,Watershed C04KRL14,Krishna Basin,Krishna Lower,613.32661911,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL15,Watershed C04KRL15,Krishna Basin,Krishna Lower,570.06757486,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL16,Watershed C04KRL16,Krishna Basin,Krishna Lower,549.07504819,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL17,Watershed C04KRL17,Krishna Basin,Krishna Lower,836.40899784,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL18,Watershed C04KRL18,Krishna Basin,Krishna Lower,610.25926899,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL19,Watershed C04KRL19,Krishna Basin,Krishna Lower,573.96925842,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL20,Watershed C04KRL20,Krishna Basin,Krishna Lower,708.0081468,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL21,Watershed C04KRL21,Krishna Basin,Krishna Lower,434.7921479,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL22,Watershed C04KRL22,Krishna Basin,Krishna Lower,657.12113828,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL23,Watershed C04KRL23,Krishna Basin,Krishna Lower,823.44826153,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL24,Watershed C04KRL24,Krishna Basin,Krishna Lower,683.47943277,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL25,Watershed C04KRL25,Krishna Basin,Krishna Lower,767.72822068,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL26,Watershed C04KRL26,Krishna Basin,Krishna Lower,736.57179906,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL27,Watershed C04KRL27,Krishna Basin,Krishna Lower,688.67723356,42,45,42-45 h,0.0,2.9290435184551735,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL28,Watershed C04KRL28,Krishna Basin,Krishna Lower,560.25926936,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL29,Watershed C04KRL29,Krishna Basin,Krishna Lower,697.41961108,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL30,Watershed C04KRL30,Krishna Basin,Krishna Lower,520.9186222,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL31,Watershed C04KRL31,Krishna Basin,Krishna Lower,492.78206093,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL32,Watershed C04KRL32,Krishna Basin,Krishna Lower,725.41603221,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL33,Watershed C04KRL33,Krishna Basin,Krishna Lower,540.23004261,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL34,Watershed C04KRL34,Krishna Basin,Krishna Lower,812.02866845,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL35,Watershed C04KRL35,Krishna Basin,Krishna Lower,689.89767729,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL36,Watershed C04KRL36,Krishna Basin,Krishna Lower,965.94700853,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL37,Watershed C04KRL37,Krishna Basin,Krishna Lower,748.72739548,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL38,Watershed C04KRL38,Krishna Basin,Krishna Lower,530.63593794,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL39,Watershed C04KRL39,Krishna Basin,Krishna Lower,956.0073937,42,45,42-45 h,0.0,2.7995938072159685,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL40,Watershed C04KRL40,Krishna Basin,Krishna Lower,519.4036732,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL41,Watershed C04KRL41,Krishna Basin,Krishna Lower,504.03551712,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL42,Watershed C04KRL42,Krishna Basin,Krishna Lower,596.75471133,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL43,Watershed C04KRL43,Krishna Basin,Krishna Lower,600.08782714,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL44,Watershed C04KRL44,Krishna Basin,Krishna Lower,553.88789963,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL45,Watershed C04KRL45,Krishna Basin,Krishna Lower,832.23045769,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL46,Watershed C04KRL46,Krishna Basin,Krishna Lower,483.20324015,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL47,Watershed C04KRL47,Krishna Basin,Krishna Lower,277.57722037,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL48,Watershed C04KRL48,Krishna Basin,Krishna Lower,818.42036019,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL49,Watershed C04KRL49,Krishna Basin,Krishna Lower,480.20048073,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL50,Watershed C04KRL50,Krishna Basin,Krishna Lower,570.30920481,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL51,Watershed C04KRL51,Krishna Basin,Krishna Lower,711.46234807,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL52,Watershed C04KRL52,Krishna Basin,Krishna Lower,563.19031864,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL53,Watershed C04KRL53,Krishna Basin,Krishna Lower,863.80954561,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL54,Watershed C04KRL54,Krishna Basin,Krishna Lower,903.64420035,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL55,Watershed C04KRL55,Krishna Basin,Krishna Lower,766.98655287,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL56,Watershed C04KRL56,Krishna Basin,Krishna Lower,753.38817111,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL57,Watershed C04KRL57,Krishna Basin,Krishna Lower,567.98447463,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL58,Watershed C04KRL58,Krishna Basin,Krishna Lower,796.27956548,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRL59,Watershed C04KRL59,Krishna Basin,Krishna Lower,555.555396,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM01,Watershed C04KRM01,Krishna Basin,Krishna Middle,772.0021724,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM02,Watershed C04KRM02,Krishna Basin,Krishna Middle,408.7542424,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM03,Watershed C04KRM03,Krishna Basin,Krishna Middle,607.01789211,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM04,Watershed C04KRM04,Krishna Basin,Krishna Middle,532.9834674,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM05,Watershed C04KRM05,Krishna Basin,Krishna Middle,581.66214023,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM06,Watershed C04KRM06,Krishna Basin,Krishna Middle,447.38211895,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM07,Watershed C04KRM07,Krishna Basin,Krishna Middle,518.42706371,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM08,Watershed C04KRM08,Krishna Basin,Krishna Middle,437.40920958,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM09,Watershed C04KRM09,Krishna Basin,Krishna Middle,714.96730719,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM10,Watershed C04KRM10,Krishna Basin,Krishna Middle,610.6776723,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM11,Watershed C04KRM11,Krishna Basin,Krishna Middle,781.97746476,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM12,Watershed C04KRM12,Krishna Basin,Krishna Middle,821.82333887,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM13,Watershed C04KRM13,Krishna Basin,Krishna Middle,592.81530241,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM14,Watershed C04KRM14,Krishna Basin,Krishna Middle,575.74096394,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM15,Watershed C04KRM15,Krishna Basin,Krishna Middle,519.04180443,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM16,Watershed C04KRM16,Krishna Basin,Krishna Middle,800.09379236,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM17,Watershed C04KRM17,Krishna Basin,Krishna Middle,666.35565522,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM18,Watershed C04KRM18,Krishna Basin,Krishna Middle,962.56022126,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM19,Watershed C04KRM19,Krishna Basin,Krishna Middle,684.1007435,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM20,Watershed C04KRM20,Krishna Basin,Krishna Middle,465.40295104,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM21,Watershed C04KRM21,Krishna Basin,Krishna Middle,662.44057884,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM22,Watershed C04KRM22,Krishna Basin,Krishna Middle,603.32539134,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM23,Watershed C04KRM23,Krishna Basin,Krishna Middle,341.29284232,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM24,Watershed C04KRM24,Krishna Basin,Krishna Middle,385.28541249,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM25,Watershed C04KRM25,Krishna Basin,Krishna Middle,861.31425268,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM26,Watershed C04KRM26,Krishna Basin,Krishna Middle,671.79345799,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM27,Watershed C04KRM27,Krishna Basin,Krishna Middle,345.62661999,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM28,Watershed C04KRM28,Krishna Basin,Krishna Middle,463.87032498,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM29,Watershed C04KRM29,Krishna Basin,Krishna Middle,599.3952995,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM30,Watershed C04KRM30,Krishna Basin,Krishna Middle,763.97687897,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM31,Watershed C04KRM31,Krishna Basin,Krishna Middle,528.8393415,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM32,Watershed C04KRM32,Krishna Basin,Krishna Middle,603.668663,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM33,Watershed C04KRM33,Krishna Basin,Krishna Middle,587.16413268,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM34,Watershed C04KRM34,Krishna Basin,Krishna Middle,751.70917186,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM35,Watershed C04KRM35,Krishna Basin,Krishna Middle,859.09147329,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRM36,Watershed C04KRM36,Krishna Basin,Krishna Middle,699.13292486,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRU01,Watershed C04KRU01,Krishna Basin,Krishna Upper,728.85081389,42,45,42-45 h,0.0,1.1214601815344,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRU02,Watershed C04KRU02,Krishna Basin,Krishna Upper,528.61541646,42,45,42-45 h,0.0,2.364662422178543,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRU03,Watershed C04KRU03,Krishna Basin,Krishna Upper,598.36615443,42,45,42-45 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRU04,Watershed C04KRU04,Krishna Basin,Krishna Upper,400.91724868,42,45,42-45 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRU05,Watershed C04KRU05,Krishna Basin,Krishna Upper,418.76487249,42,45,42-45 h,0.0,1.3841402581474733,0.0,0.0,NO ALERT,NO ALERT,20260815,06
watershed,C04KRU06,Watershed C04KRU06,Krishna Basin,Krishna Upper,714.73292838,42,45,42-45 h,0.0,2.6502285544788053,0.0,0.0,NO ALERT,NO ALERT,20260815,06
